2.0010000000000003, 8.416749834877125
2.002, 8.442686786849782
2.003, 8.468681426643146
2.004, 8.494733839021176
2.005, 8.52084410882265
2.0060000000000002, 8.547012320961105
2.007, 8.573238560424839
2.008, 8.599522912277061
2.0090000000000003, 8.625865461655861
2.01, 8.652266293774165
2.011, 8.678725493919984
2.012, 8.705243147456159
2.013, 8.731819339820651
2.0140000000000002, 8.75845415652646
2.015, 8.785147683161624
2.016, 8.811900005389338
2.0170000000000003, 8.83871120894796
2.018, 8.865581379650962
2.019, 8.892510603387167
2.02, 8.919498966120532
2.021, 8.946546553890368
2.0220000000000002, 8.973653452811282
2.023, 9.000819749073253
2.024, 9.028045528941634
2.025, 9.055330878757212
2.026, 9.082675884936272
2.027, 9.11008063397053
2.028, 9.13754521242725
2.029, 9.165069706949273
2.0300000000000002, 9.192654204255016
2.0309999999999997, 9.220298791138529
2.032, 9.248003554469552
2.033, 9.275768581193475
2.034, 9.303593958331444
2.035, 9.33147977298039
2.036, 9.359426112312986
2.037, 9.387433063577783
2.0380000000000003, 9.415500714099203
2.0389999999999997, 9.44362915127751
2.04, 9.471818462588987
2.041, 9.500068735585803
2.042, 9.528380057896182
2.043, 9.556752517224387
2.044, 9.585186201350686
2.045, 9.613681198131497
2.0460000000000003, 9.64223759549941
2.0469999999999997, 9.670855481463084
2.048, 9.699534944107517
2.049, 9.728276071593804
2.05, 9.757078952159421
2.051, 9.785943674118101
2.052, 9.81487032585989
2.053, 9.84385899585127
2.0540000000000003, 9.872909772635099
2.0549999999999997, 9.902022744830644
2.056, 9.931198001133723
2.057, 9.960435630316578
2.058, 9.989735721228046
2.059, 10.01909836279352
2.06, 10.048523644015003
2.061, 10.078011653971144
2.0620000000000003, 10.107562481817293
2.0629999999999997, 10.13717621678541
2.064, 10.166852948184353
2.065, 10.196592765399632
2.066, 10.226395757893616
2.067, 10.256262015205547
2.068, 10.286191626951448
2.069, 10.31618468282437
2.0700000000000003, 10.34624127259425
2.0709999999999997, 10.376361486107983
2.072, 10.406545413289544
2.073, 10.43679314413989
2.074, 10.467104768737078
2.075, 10.497480377236323
2.076, 10.52792005986989
2.077, 10.558423906947306
2.0780000000000003, 10.5889920088553
2.0789999999999997, 10.619624456057792
2.08, 10.650321339096083
2.081, 10.681082748588688
2.082, 10.711908775231539
2.083, 10.742799509797914
2.084, 10.77375504313852
2.085, 10.804775466181491
2.0860000000000003, 10.835860869932507
2.0869999999999997, 10.867011345474664
2.088, 10.898226983968698
2.089, 10.929507876652874
2.09, 10.960854114843082
2.091, 10.992265789932903
2.092, 11.023742993393537
2.093, 11.05528581677394
2.0940000000000003, 11.08689435170081
2.0949999999999998, 11.11856868987862
2.096, 11.150308923089689
2.097, 11.182115143194133
2.098, 11.21398744213002
2.099, 11.24592591191327
2.1, 11.277930644637776
2.101, 11.310001732475438
2.1020000000000003, 11.342139267676183
2.1029999999999998, 11.374343342567888
2.104, 11.406614049556671
2.105, 11.438951481126637
2.106, 11.471355729840079
2.107, 11.503826888337535
2.108, 11.536365049337661
2.109, 11.56897030563744
2.1100000000000003, 11.601642750112108
2.1109999999999998, 11.634382475715205
2.112, 11.667189575478673
2.113, 11.70006414251278
2.114, 11.733006270006257
2.115, 11.76601605122626
2.116, 11.799093579518418
2.117, 11.83223894830692
2.1180000000000003, 11.865452251094476
2.1189999999999998, 11.898733581462364
2.12, 11.932083033070555
2.121, 11.965500699657559
2.122, 11.998986675040655
2.123, 12.03254105311581
2.124, 12.066163927857753
2.125, 12.099855393319961
2.1260000000000003, 12.133615543634814
2.127, 12.167444473013393
2.128, 12.201342275745851
2.129, 12.235309046201092
2.13, 12.26934487882707
2.1310000000000002, 12.303449868150695
2.132, 12.337624108777872
2.133, 12.371867695393577
2.1340000000000003, 12.406180722761885
2.135, 12.44056328572593
2.136, 12.475015479208086
2.137, 12.50953739820982
2.138, 12.544129137811858
2.1390000000000002, 12.578790793174191
2.14, 12.613522459536043
2.141, 12.648324232216002
2.1420000000000003, 12.683196206611992
2.143, 12.71813847820125
2.144, 12.753151142540567
2.145, 12.788234295266056
2.146, 12.823388032093373
2.1470000000000002, 12.85861244881771
2.148, 12.89390764131371
2.149, 12.929273705535667
2.1500000000000004, 12.96471073751753
2.151, 13.000218833372806
2.152, 13.035798089294719
2.153, 13.071448601556222
2.154, 13.107170466509993
2.1550000000000002, 13.142963780588502
2.1559999999999997, 13.178828640304012
2.157, 13.214765142248678
2.158, 13.250773383094463
2.159, 13.286853459593303
2.16, 13.323005468577072
2.161, 13.359229506957568
2.162, 13.39552567172666
2.1630000000000003, 13.431894059956244
2.1639999999999997, 13.468334768798265
2.165, 13.504847895484815
2.166, 13.541433537328142
2.167, 13.578091791720595
2.168, 13.614822756134838
2.169, 13.651626528123673
2.17, 13.688503205320247
2.1710000000000003, 13.725452885437994
2.1719999999999997, 13.762475666270664
2.173, 13.799571645692467
2.174, 13.836740921657894
2.175, 13.87398359220198
2.176, 13.911299755440206
2.177, 13.948689509568522
2.178, 13.98615295286345
2.1790000000000003, 14.0236901836821
2.1799999999999997, 14.061301300462132
2.181, 14.098986401721936
2.182, 14.136745586060458
2.183, 14.174578952157463
2.184, 14.212486598773372
2.185, 14.250468624749377
2.186, 14.288525129007544
2.1870000000000003, 14.326656210550711
2.1879999999999997, 14.3648619684626
2.189, 14.403142501907846
2.19, 14.441497910132023
2.191, 14.47992829246165
2.192, 14.518433748304275
2.193, 14.557014377148443
2.194, 14.595670278563794
2.1950000000000003, 14.634401552201103
2.1959999999999997, 14.673208297792165
2.197, 14.712090615150077
2.198, 14.751048604169045
2.199, 14.790082364824531
2.2, 14.829191997173256
2.201, 14.86837760135325
2.202, 14.90763927758387
2.2030000000000003, 14.946977126165846
2.2039999999999997, 14.986391247481256
2.205, 15.025881741993675
2.206, 15.065448710248102
2.207, 15.10509225287102
2.208, 15.144812470570466
2.209, 15.184609464136017
2.21, 15.224483334438869
2.2110000000000003, 15.264434182431822
2.2119999999999997, 15.304462109149304
2.213, 15.344567215707551
2.214, 15.384749603304357
2.215, 15.425009373219396
2.216, 15.465346626814148
2.217, 15.50576146553176
2.218, 15.546253990897416
2.2190000000000003, 15.586824304518112
2.2199999999999998, 15.627472508082693
2.221, 15.668198703362126
2.222, 15.709002992209179
2.223, 15.749885476558797
2.224, 15.7908462584279
2.225, 15.83188543991549
2.226, 15.873003123202695
2.2270000000000003, 15.914199410552827
2.2279999999999998, 15.955474404311305
2.229, 15.996828206905919
2.23, 16.0382609208465
2.231, 16.0797726487253
2.232, 16.12136349321689
2.233, 16.163033557078105
2.234, 16.20478294314823
2.2350000000000003, 16.24661175434897
2.2359999999999998, 16.288520093684358
2.237, 16.330508064241073
2.238, 16.37257576918822
2.239, 16.41472331177741
2.24, 16.45695079534296
2.241, 16.499258323301632
2.242, 16.541645999152944
2.2430000000000003, 16.58411392647908
2.2439999999999998, 16.626662208944857
2.245, 16.66929095029795
2.246, 16.7120002543687
2.247, 16.75479022507032
2.248, 16.797660966398816
2.249, 16.8406125824331
2.25, 16.88364517733499
2.2510000000000003, 16.926758855349256
2.252, 16.96995372080351
2.253, 17.013229878108582
2.254, 17.05658743175817
2.255, 17.1000264863291
2.2560000000000002, 17.143547146481282
2.257, 17.187149516957767
2.258, 17.230833702584796
2.2590000000000003, 17.274599808271788
2.26, 17.318447939011335
2.261, 17.362378199879448
2.262, 17.406390696035256
2.263, 17.4504855327213
2.2640000000000002, 17.49466281526356
2.265, 17.53892264907123
2.266, 17.58326513963709
2.2670000000000003, 17.62769039253732
2.268, 17.672198513431585
2.269, 17.716789608063095
2.27, 17.761463782258588
2.271, 17.806221141928418
2.2720000000000002, 17.851061793066602
2.273, 17.8959858417507
2.274, 17.940993394142094
2.2750000000000004, 17.986084556485803
2.276, 18.03125943511056
2.277, 18.076518136429033
2.278, 18.12186076693754
2.279, 18.167287433216405
2.2800000000000002, 18.212798241929704
2.2809999999999997, 18.2583932998255
2.282, 18.304072713735824
2.283, 18.34983659057662
2.284, 18.3956850373479
2.285, 18.441618161133718
2.286, 18.487636069102155
2.287, 18.533738868505502
2.2880000000000003, 18.579926666680127
2.2889999999999997, 18.626199571046524
2.29, 18.67255768910956
2.291, 18.719001128458192
2.292, 18.765529996765693
2.293, 18.812144401789723
2.294, 18.858844451372132
2.295, 18.90563025343928
2.2960000000000003, 18.952501916001935
2.2969999999999997, 18.999459547155073
2.298, 19.046503255078505
2.299, 19.093633148036268
2.3, 19.14084933437704
2.301, 19.188151922534068
2.302, 19.235541021025142
2.303, 19.283016738452737
2.3040000000000003, 19.330579183504025
2.3049999999999997, 19.378228464950798
2.306, 19.425964691649632
2.307, 19.473787972541867
2.308, 19.52169841665359
2.309, 19.569696133095785
2.31, 19.617781231064228
2.311, 19.665953819839633
2.3120000000000003, 19.714214008787682
2.3129999999999997, 19.762561907358847
2.314, 19.81099762508883
2.315, 19.859521271598197
2.316, 19.9081329565926
2.317, 19.956832789862823
2.318, 20.005620881284656
2.319, 20.054497340819182
2.3200000000000003, 20.103462278512662
2.3209999999999997, 20.15251580449641
2.322, 20.201658028987215
2.323, 20.25088906228698
2.324, 20.300209014783007
2.325, 20.34961799694796
2.326, 20.399116119339798
2.327, 20.448703492601975
2.3280000000000003, 20.498380227463393
2.3289999999999997, 20.54814643473831
2.33, 20.598002225326734
2.331, 20.647947710213945
2.332, 20.69798300047095
2.333, 20.748108207254433
2.334, 20.7983234418065
2.335, 20.848628815455122
2.3360000000000003, 20.89902443961394
2.3369999999999997, 20.949510425782236
2.338, 21.000086885545194
2.339, 21.0507539305737
2.34, 21.10151167262451
2.341, 21.152360223540345
2.342, 21.203299695249605
2.343, 21.254330199766827
2.3440000000000003, 21.30545184919244
2.3449999999999998, 21.35666475571282
2.346, 21.407969031600516
2.347, 21.45936478921396
2.348, 21.510852140997827
2.349, 21.562431199482873
2.35, 21.614102077285928
2.351, 21.66586488711013
2.3520000000000003, 21.71771974174483
2.3529999999999998, 21.769666754065536
2.354, 21.821706037034225
2.355, 21.873837703699007
2.356, 21.92606186719447
2.357, 21.978378640741536
2.358, 22.030788137647505
2.359, 22.083290471306263
2.3600000000000003, 22.135885755198064
2.3609999999999998, 22.188574102889675
2.362, 22.241355628034572
2.363, 22.294230444372594
2.364, 22.347198665730303
2.365, 22.40026040602093
2.366, 22.45341577924434
2.367, 22.506664899487056
2.3680000000000003, 22.560007880922548
2.3689999999999998, 22.613444837810775
2.37, 22.666975884498747
2.371, 22.720601135420207
2.372, 22.774320705095754
2.373, 22.82813470813295
2.374, 22.882043259226265
2.375, 22.936046473157113
2.3760000000000003, 22.990144464793975
2.377, 23.044337349092313
2.378, 23.09862524109471
2.379, 23.15300825593072
2.38, 23.20748650881724
2.3810000000000002, 23.26206011505814
2.382, 23.316729190044562
2.383, 23.371493849254918
2.3840000000000003, 23.426354208254835
2.385, 23.481310382697146
2.386, 23.536362488322226
2.387, 23.59151064095758
2.388, 23.646754956518294
2.3890000000000002, 23.702095551006757
2.39, 23.757532540512813
2.391, 23.813066041213872
2.3920000000000003, 23.86869616937484
2.393, 23.924423041348053
2.394, 23.980246773573654
2.395, 24.036167482579202
2.396, 24.092185284980047
2.3970000000000002, 24.14830029747914
2.398, 24.204512636867122
2.399, 24.260822420022464
2.4000000000000004, 24.317229763911396
2.401, 24.37373478558788
2.402, 24.43033760219385
2.403, 24.48703833095902
2.404, 24.543837089201006
2.4050000000000002, 24.60073399432545
2.406, 24.657729163825895
2.407, 24.71482271528385
2.408, 24.772014766369036
2.409, 24.82930543483903
2.41, 24.886694838539654
2.411, 24.944183095404814
2.412, 25.001770323456526
2.4130000000000003, 25.05945664080519
2.4139999999999997, 25.11724216564915
2.415, 25.1751270162753
2.416, 25.23311131105868
2.417, 25.29119516846262
2.418, 25.349378707039
2.419, 25.40766204542782
2.42, 25.466045302357713
2.4210000000000003, 25.52452859664573
2.4219999999999997, 25.58311204719733
2.423, 25.641795773006628
2.424, 25.700579893156142
2.425, 25.759464526817055
2.426, 25.818449793249187
2.427, 25.877535811801014
2.428, 25.936722701909606
2.4290000000000003, 25.996010583100865
2.4299999999999997, 26.055399574989302
2.431, 26.114889797278405
2.432, 26.174481369760255
2.433, 26.234174412315884
2.434, 26.29396904491524
2.435, 26.35386538761716
2.436, 26.41386356056931
2.4370000000000003, 26.473963684008474
2.4379999999999997, 26.534165878260374
2.439, 26.59447026373978
2.44, 26.654876960950546
2.441, 26.715386090485588
2.442, 26.775997773027036
2.443, 26.836712129346044
2.444, 26.897529280303097
2.4450000000000003, 26.958449346847914
2.4459999999999997, 27.01947245001931
2.447, 27.080598710945697
2.448, 27.14182825084448
2.449, 27.203161191022673
2.45, 27.264597652876482
2.451, 27.32613775789175
2.452, 27.387781627643612
2.4530000000000003, 27.449529383796804
2.4539999999999997, 27.511381148105443
2.455, 27.573337042413428
2.456, 27.635397188653954
2.457, 27.697561708850056
2.458, 27.759830725114305
2.459, 27.822204359649064
2.46, 27.88468273474625
2.4610000000000003, 27.94726597278772
2.4619999999999997, 28.009954196244866
2.463, 28.07274752767921
2.464, 28.135646089741797
2.465, 28.198650005173715
2.466, 28.261759396806045
2.467, 28.324974387559582
2.468, 28.388295100445188
2.4690000000000003, 28.451721658563894
2.4699999999999998, 28.515254185106407
2.471, 28.57889280335399
2.472, 28.64263763667749
2.473, 28.70648880853829
2.474, 28.77044644248775
2.475, 28.834510662167393
2.476, 28.898681591309117
2.4770000000000003, 28.962959353735002
2.4779999999999998, 29.02734407335733
2.479, 29.0918358741789
2.48, 29.156434880292746
2.481, 29.22114121588228
2.482, 29.285955005221496
2.483, 29.350876372674566
2.484, 29.415905442696346
2.4850000000000003, 29.481042339832328
2.4859999999999998, 29.546287188718125
2.487, 29.6116401140805
2.488, 29.677101240736288
2.489, 29.74267069359337
2.49, 29.808348597650127
2.491, 29.87413507799569
2.492, 29.94003025980989
2.4930000000000003, 30.006034268363457
2.4939999999999998, 30.072147229017745
2.495, 30.13836926722516
2.496, 30.204700508528816
2.497, 30.271141078562746
2.498, 30.337691103052098
2.499, 30.404350707812693
2.5, 30.471120018751623
2.5010000000000003, 30.537999161866907
2.502, 30.60498826324756
2.503, 30.672087449073853
2.504, 30.739296845616987
2.505, 30.80661657923954
2.5060000000000002, 30.874046776395218
2.507, 30.94158756362878
2.508, 31.00923906757648
2.5090000000000003, 31.077001414965768
2.51, 31.144874732615346
2.511, 31.212859147435463
2.512, 31.280954786427515
2.513, 31.349161776684483
2.5140000000000002, 31.41748024539076
2.515, 31.485910319822196
2.516, 31.554452127346245
2.5170000000000003, 31.623105795421754
2.518, 31.691871451599283
2.519, 31.760749223520957
2.52, 31.82973923892054
2.521, 31.898841625623447
2.5220000000000002, 31.968056511546948
2.523, 32.03738402469977
2.524, 32.106824293182775
2.5250000000000004, 32.17637744518833
2.526, 32.24604360900069
2.527, 32.3158229129962
2.528, 32.385715485642834
2.529, 32.45572145550066
2.5300000000000002, 32.52584095122166
2.531, 32.596074101549775
2.532, 32.66642103532106
2.5330000000000004, 32.7368818814636
2.534, 32.80745676899746
2.535, 32.87814582703514
2.536, 32.948949184780886
2.537, 33.01986697153146
2.5380000000000003, 33.09089931667574
2.5389999999999997, 33.16204634969472
2.54, 33.23330820016198
2.541, 33.304684997743166
2.542, 33.37617687219631
2.543, 33.447783953372
2.544, 33.519506371212984
2.545, 33.59134425575469
2.5460000000000003, 33.66329773712492
2.5469999999999997, 33.735366945543866
2.548, 33.8075520113245
2.549, 33.87985306487227
2.55, 33.95227023668514
2.551, 34.024803657353935
2.552, 34.0974534575618
2.553, 34.170219768085005
2.5540000000000003, 34.24310271979223
2.5549999999999997, 34.316102443645036
2.556, 34.389219070697855
2.557, 34.46245273209783
2.558, 34.53580355908507
2.559, 34.60927168299249
2.56, 34.68285723524601
2.561, 34.75656034736446
2.5620000000000003, 34.83038115095975
2.5629999999999997, 34.90431977773659
2.564, 34.97837635949308
2.565, 35.05255102812013
2.566, 35.1268439156019
2.567, 35.20125515401572
2.568, 35.27578487553198
2.569, 35.350433212414394
2.5700000000000003, 35.425200297020005
2.5709999999999997, 35.50008626179888
2.572, 35.57509123929464
2.573, 35.650215362144166
2.574, 35.72545876307769
2.575, 35.80082157491898
2.576, 35.876303930584996
2.577, 35.95190596308638
2.5780000000000003, 36.02762780552726
2.5789999999999997, 36.10346959110519
2.58, 36.17943145311144
2.581, 36.25551352493085
2.582, 36.33171594004177
2.583, 36.4080388320163
2.584, 36.48448233452027
2.585, 36.56104658131316
2.5860000000000003, 36.637731706248424
2.5869999999999997, 36.714537843272936
2.588, 36.79146512642778
2.589, 36.86851368984763
2.59, 36.94568366776115
2.591, 37.02297519449103
2.592, 37.10038840445369
2.593, 37.17792343215972
2.5940000000000003, 37.25558041221365
2.5949999999999998, 37.33335947931404
2.596, 37.411260768253676
2.597, 37.48928441391923
2.598, 37.567430551291714
2.599, 37.645699315446315
2.6, 37.7240908415522
2.601, 37.802605264873044
2.6020000000000003, 37.88124272076671
2.6029999999999998, 37.960003344685276
2.604, 38.0388872721754
2.605, 38.11789463887778
2.606, 38.19702558052778
2.607, 38.276280232955116
2.608, 38.35565873208389
2.609, 38.43516121393283
2.6100000000000003, 38.51478781461516
2.6109999999999998, 38.594538670338565
2.612, 38.67441391740556
2.613, 38.754413692212935
2.614, 38.83453813125251
2.615, 38.91478737111055
2.616, 38.995161548468175
2.617, 39.07566080010114
2.6180000000000003, 39.15628526288008
2.6189999999999998, 39.237035073770436
2.62, 39.31791036983251
2.621, 39.39891128822146
2.622, 39.48003796618735
2.623, 39.56129054107523
2.624, 39.642669150325034
2.625, 39.724173931471874
2.6260000000000003, 39.80580502214585
2.627, 39.88756256007191
2.628, 39.96944668307054
2.629, 40.051457529056954
2.63, 40.13359523604174
2.6310000000000002, 40.215859942130784
2.632, 40.298251785524926
2.633, 40.380770904520524
2.6340000000000003, 40.46341743750919
2.635, 40.54619152297763
2.636, 40.629093299508376
2.637, 40.712122905778905
2.638, 40.79528048056227
2.6390000000000002, 40.878566162727175
2.64, 40.96198009123754
2.641, 41.04552240515297
2.6420000000000003, 41.129193243628656
2.643, 41.21299274591513
2.644, 41.29692105135891
2.645, 41.3809782994018
2.646, 41.46516462958157
2.6470000000000002, 41.549480181531614
2.648, 41.63392509498099
2.649, 41.7184995097546
2.6500000000000004, 41.80320356577331
2.651, 41.88803740305344
2.652, 41.9730011617076
2.653, 42.05809498194409
2.654, 42.1433190040672
2.6550000000000002, 42.22867336847727
2.656, 42.3141582156704
2.657, 42.39977368623896
2.6580000000000004, 42.48551992087131
2.659, 42.57139706035193
2.66, 42.65740524556144
2.661, 42.74354461747656
2.662, 42.82981531717026
2.6630000000000003, 42.91621748581173
2.664, 43.00275126466643
2.665, 43.08941679509607
2.666, 43.17621421855866
2.667, 43.26314367660871
2.668, 43.350205310897
2.669, 43.4373992631707
2.67, 43.524725675273544
2.6710000000000003, 43.61218468914564
2.6719999999999997, 43.69977644682369
2.673, 43.78750109044094
2.674, 43.875358762227165
2.675, 43.96334960450874
2.676, 44.05147375970882
2.677, 44.13973137034699
2.678, 44.22812257903983
2.6790000000000003, 44.316647528500425
2.6799999999999997, 44.405306361538734
2.681, 44.49409922106161
2.682, 44.583026250072464
2.683, 44.67208759167195
2.684, 44.761283389057276
2.685, 44.85061378552279
2.686, 44.94007892445971
2.6870000000000003, 45.02967894935634
2.6879999999999997, 45.11941400379782
2.689, 45.20928423146665
2.69, 45.29928977614213
2.691, 45.38943078170084
2.692, 45.47970739211654
2.693, 45.57011975146002
2.694, 45.66066800389944
2.6950000000000003, 45.75135229370017
2.6959999999999997, 45.84217276522475
2.697, 45.93312956293325
2.698, 46.02422283138298
2.699, 46.11545271522847
2.7, 46.206819359221974
2.701, 46.298322908212924
2.702, 46.38996350714837
2.7030000000000003, 46.48174130107287
2.7039999999999997, 46.573656435128356
2.705, 46.665709054554526
2.706, 46.7578993046886
2.707, 46.85022733096543
2.708, 46.94269327891758
2.709, 47.0352972941752
2.71, 47.12803952246631
2.7110000000000003, 47.22092010961666
2.7119999999999997, 47.313939201549545
2.713, 47.40709694428659
2.714, 47.50039348394679
2.715, 47.593828966747395
2.716, 47.68740353900328
2.717, 47.78111734712737
2.718, 47.87497053763071
2.7190000000000003, 47.96896325712221
2.7199999999999998, 48.06309565230893
2.721, 48.15736786999601
2.722, 48.25178005708652
2.723, 48.346332360581876
2.724, 48.441024927581665
2.725, 48.53585790528354
2.726, 48.630831440983556
2.7270000000000003, 48.72594568207599
2.7279999999999998, 48.82120077605316
2.729, 48.91659687050639
2.73, 49.01213411312455
2.731, 49.107812651695546
2.732, 49.20363263410541
2.733, 49.29959420833867
2.734, 49.39569752247843
2.7350000000000003, 49.49194272470627
2.7359999999999998, 49.58832996330227
2.737, 49.68485938664531
2.738, 49.781531143212696
2.739, 49.878345381580466
2.74, 49.97530225042334
2.741, 50.07240189851469
2.742, 50.16964447472672
2.7430000000000003, 50.26703012803057
2.7439999999999998, 50.3645590074957
2.745, 50.462231262291084
2.746, 50.560047041684
2.747, 50.65800649504097
2.748, 50.75610977182739
2.749, 50.85435702160749
2.75, 50.95274839404477
2.7510000000000003, 51.051284038901535
2.752, 51.14996410603923
2.753, 51.24878874541856
2.754, 51.347758107099025
2.755, 51.44687234123976
2.7560000000000002, 51.54613159809859
2.757, 51.64553602803292
2.758, 51.74508578149928
2.7590000000000003, 51.84478100905361
2.76, 51.94462186135098
2.761, 52.04460848914608
2.762, 52.14474104329276
2.763, 52.24501967474425
2.7640000000000002, 52.345444534553685
2.765, 52.446015773873064
2.766, 52.546733543954375
2.7670000000000003, 52.64759799614891
2.768, 52.74860928190763
2.769, 52.84976755278111
2.77, 52.951072960419545
2.771, 53.05252565657292
2.7720000000000002, 53.15412579309077
2.773, 53.25587352192242
2.774, 53.35776899511693
2.7750000000000004, 53.45981236482329
2.776, 53.56200378329025
2.777, 53.66434340286647
2.778, 53.76683137600046
2.779, 53.86946785524061
2.7800000000000002, 53.9722529932355
2.781, 54.075186942733346
2.782, 54.178269856582745
2.7830000000000004, 54.2815018877323
2.784, 54.38488318923035
2.785, 54.48841391422588
2.786, 54.59209421596762
2.787, 54.695924247804776
2.7880000000000003, 54.79990416318659
2.789, 54.90403411566251
2.79, 55.00831425888247
2.7910000000000004, 55.11274474659664
2.792, 55.21732573265541
2.793, 55.322057371009855
2.794, 55.4269398157111
2.795, 55.531973220910885
2.7960000000000003, 55.637157740861554
2.7969999999999997, 55.74249352991563
2.798, 55.84798074252653
2.799, 55.95361953324797
2.8, 56.059410056734414
2.801, 56.165352467741066
2.802, 56.27144692112346
2.803, 56.37769357183811
2.8040000000000003, 56.48409257494221
2.8049999999999997, 56.59064408559355
2.806, 56.697348259051104
2.807, 56.80420525067423
2.808, 56.9112152159233
2.809, 57.0183783103597
2.81, 57.125694689645684
2.811, 57.233164509544316
2.8120000000000003, 57.34078792591997
2.8129999999999997, 57.448565094737404
2.814, 57.55649617206322
2.815, 57.664581314064655
2.816, 57.77282067701006
2.817, 57.881214417269035
2.818, 57.989762691312194
2.819, 58.098465655711735
2.8200000000000003, 58.20732346714076
2.8209999999999997, 58.31633628237351
2.822, 58.425504258286146
2.823, 58.53482755185546
2.824, 58.64430632016006
2.825, 58.75394072037987
2.826, 58.863730909796125
2.827, 58.973677045791575
2.8280000000000003, 59.083779285850575
2.8289999999999997, 59.1940377875589
2.83, 59.30445270860383
2.831, 59.4150242067744
2.832, 59.52575243996115
2.833, 59.6366375661564
2.834, 59.747679743453915
2.835, 59.85887913004938
2.8360000000000003, 59.97023588424033
2.8369999999999997, 60.0817501644257
2.838, 60.19342212910666
2.839, 60.30525193688589
2.84, 60.41723974646823
2.841, 60.52938571666035
2.842, 60.64169000637063
2.843, 60.754152774609665
2.8440000000000003, 60.8667741804902
2.8449999999999998, 60.97955438322645
2.846, 61.09249354213543
2.847, 61.2055918166357
2.848, 61.318849366248216
2.849, 61.432266350595924
2.85, 61.54584292940429
2.851, 61.65957926250064
2.8520000000000003, 61.7734755098147
2.8529999999999998, 61.88753183137859
2.854, 62.00174838732669
2.855, 62.11612533789562
2.856, 62.23066284342447
2.857, 62.34536106435495
2.858, 62.46022016123089
2.859, 62.57524029469876
2.8600000000000003, 62.6904216255077
2.8609999999999998, 62.80576431450883
2.862, 62.921268522656796
2.863, 63.03693441100796
2.864, 63.15276214072186
2.865, 63.26875187306042
2.866, 63.38490376938855
2.867, 63.50121799117346
2.8680000000000003, 63.61769469998569
2.8689999999999998, 63.734334057498046
2.87, 63.85113622548674
2.871, 63.968101365830336
2.872, 64.08522964051049
2.873, 64.20252121161175
2.874, 64.31997624132184
2.875, 64.43759489193123
2.8760000000000003, 64.5553773258335
2.877, 64.67332370552518
2.878, 64.79143419360622
2.879, 64.90970895277917
2.88, 65.0281481458503
2.8810000000000002, 65.14675193572872
2.882, 65.2655204854267
2.883, 65.38445395806005
2.8840000000000003, 65.50355251684768
2.885, 65.62281632511166
2.886, 65.74224554627784
2.887, 65.86184034387504
2.888, 65.98160088153566
2.8890000000000002, 66.10152732299552
2.89, 66.22161983209392
2.891, 66.34187857277361
2.8920000000000003, 66.46230370908091
2.893, 66.58289540516577
2.894, 66.70365382528173
2.895, 66.82457913378572
2.896, 66.94567149513875
2.8970000000000002, 67.06693107390527
2.898, 67.18835803475328
2.899, 67.30995254245512
2.9000000000000004, 67.43171476188617
2.901, 67.55364485802616
2.902, 67.67574299595876
2.903, 67.79800934087092
2.904, 67.92044405805406
2.9050000000000002, 68.0430473129035
2.906, 68.1658192709182
2.907, 68.28876009770141
2.9080000000000004, 68.41186995896038
2.909, 68.53514902050644
2.91, 68.6585974482551
2.911, 68.78221540822574
2.912, 68.90600306654221
2.9130000000000003, 69.0299605894324
2.914, 69.15408814322849
2.915, 69.27838589436696
2.9160000000000004, 69.40285400938862
2.917, 69.52749265493833
2.918, 69.65230199776583
2.919, 69.77728220472476
2.92, 69.90243344277329
2.9210000000000003, 70.02775587897445
2.9219999999999997, 70.15324968049516
2.923, 70.27891501460748
2.924, 70.40475204868748
2.925, 70.53076095021598
2.926, 70.65694188677871
2.927, 70.78329502606564
2.928, 70.90982053587163
2.9290000000000003, 71.03651858409636
2.9299999999999997, 71.16338933874391
2.931, 71.29043296792358
2.932, 71.41764963984913
2.933, 71.54503952283925
2.934, 71.67260278531765
2.935, 71.80033959581284
2.936, 71.92825012295812
2.9370000000000003, 72.05633453549201
2.9379999999999997, 72.18459300225787
2.939, 72.31302569220429
2.94, 72.44163277438453
2.941, 72.57041441795748
2.942, 72.69937079218663
2.943, 72.82850206644099
2.944, 72.95780841019467
2.9450000000000003, 73.08728999302687
2.9459999999999997, 73.2169469846223
2.947, 73.34677955477078
2.948, 73.47678787336737
2.949, 73.60697211041267
2.95, 73.73733243601265
2.951, 73.86786902037854
2.952, 73.99858203382718
2.9530000000000003, 74.12947164678086
2.9539999999999997, 74.26053802976715
2.955, 74.39178135341952
2.956, 74.52320178847674
2.957, 74.65479950578337
2.958, 74.7865746762896
2.959, 74.91852747105109
2.96, 75.05065806122921
2.9610000000000003, 75.18296661809164
2.9619999999999997, 75.31545331301069
2.963, 75.44811831746587
2.964, 75.58096180304123
2.965, 75.7139839414275
2.966, 75.84718490442116
2.967, 75.98056486392414
2.968, 76.11412399194505
2.9690000000000003, 76.24786246059803
2.9699999999999998, 76.38178044210305
2.971, 76.51587810878685
2.972, 76.6501556330815
2.973, 76.78461318752576
2.974, 76.91925094476423
2.975, 77.0540690775475
2.976, 77.18906775873275
2.9770000000000003, 77.32424716128338
2.9779999999999998, 77.4596074582688
2.979, 77.59514882286508
2.98, 77.73087142835415
2.981, 77.86677544812484
2.982, 78.00286105567194
2.983, 78.13912842459695
2.984, 78.27557772860771
